,exp_name,env_name,seed,metric,env_step,value
13157,sac_simba,h1-balance-hard-v0,6000,avg_return,250000.0,52.637151654236526
13158,sac_simba,h1-balance-hard-v0,6000,avg_return,300000.0,50.9530508866012
13159,sac_simba,h1-balance-hard-v0,6000,avg_return,350000.0,55.16233382262935
13160,sac_simba,h1-balance-hard-v0,6000,avg_return,400000.0,55.83789204257698
13161,sac_simba,h1-balance-hard-v0,6000,avg_return,450000.0,56.799659023870106
13162,sac_simba,h1-balance-hard-v0,6000,avg_return,500000.0,56.2681739800798
13163,sac_simba,h1-balance-hard-v0,6000,avg_return,550000.0,62.0903397193995
13164,sac_simba,h1-balance-hard-v0,6000,avg_return,600000.0,61.82324823497352
13165,sac_simba,h1-balance-hard-v0,6000,avg_return,650000.0,66.48138384587807
13166,sac_simba,h1-balance-hard-v0,6000,avg_return,700000.0,64.78579515186424
13167,sac_simba,h1-balance-hard-v0,6000,avg_return,750000.0,61.66704575835087
13168,sac_simba,h1-balance-hard-v0,6000,avg_return,800000.0,71.16501588369958
13169,sac_simba,h1-balance-hard-v0,6000,avg_return,850000.0,66.95776975986665
13170,sac_simba,h1-balance-hard-v0,6000,avg_return,900000.0,69.71636837670518
13171,sac_simba,h1-balance-hard-v0,6000,avg_return,950000.0,70.51597651546665
13172,sac_simba,h1-balance-hard-v0,6000,avg_return,1000000.0,68.83067936180619
13173,sac_simba,h1-balance-hard-v0,6000,avg_return,1050000.0,71.41823783813132
13174,sac_simba,h1-balance-hard-v0,6000,avg_return,1100000.0,77.39254437258015
13175,sac_simba,h1-balance-hard-v0,6000,avg_return,1150000.0,78.85536800143717
13176,sac_simba,h1-balance-hard-v0,6000,avg_return,1200000.0,82.22593632538039
13177,sac_simba,h1-balance-hard-v0,6000,avg_return,1250000.0,84.67221628237323
13178,sac_simba,h1-balance-hard-v0,6000,avg_return,1300000.0,88.08532307719226
13179,sac_simba,h1-balance-hard-v0,6000,avg_return,1350000.0,87.60794306370335
13180,sac_simba,h1-balance-hard-v0,6000,avg_return,1400000.0,92.07130445715111
13181,sac_simba,h1-balance-hard-v0,6000,avg_return,1450000.0,83.91936835551972
13182,sac_simba,h1-balance-hard-v0,6000,avg_return,1500000.0,92.66948256515948
13183,sac_simba,h1-balance-hard-v0,6000,avg_return,1550000.0,108.81457527438086
13184,sac_simba,h1-balance-hard-v0,6000,avg_return,1600000.0,105.19512186945062
13185,sac_simba,h1-balance-hard-v0,6000,avg_return,1650000.0,111.48308956853823
13186,sac_simba,h1-balance-hard-v0,6000,avg_return,1700000.0,113.85370529508744
13187,sac_simba,h1-balance-hard-v0,6000,avg_return,1750000.0,130.14313731887188
13188,sac_simba,h1-balance-hard-v0,6000,avg_return,1800000.0,123.10566103053596
13189,sac_simba,h1-balance-hard-v0,6000,avg_return,1850000.0,117.2405196922292
13190,sac_simba,h1-balance-hard-v0,6000,avg_return,1900000.0,125.8007081404384
13191,sac_simba,h1-balance-hard-v0,6000,avg_return,1950000.0,134.07278234999677
13192,sac_simba,h1-balance-hard-v0,6000,avg_return,2000000.0,114.36479420910192
13193,sac_simba,h1-balance-hard-v0,6000,avg_success,0.0,0.0
13194,sac_simba,h1-balance-hard-v0,6000,avg_success,50000.0,0.0
13195,sac_simba,h1-balance-hard-v0,6000,avg_success,100000.0,0.0
13196,sac_simba,h1-balance-hard-v0,6000,avg_success,150000.0,0.0
13197,sac_simba,h1-balance-hard-v0,6000,avg_success,200000.0,0.0
13198,sac_simba,h1-balance-hard-v0,6000,avg_success,250000.0,0.0
13199,sac_simba,h1-balance-hard-v0,6000,avg_success,300000.0,0.0
13200,sac_simba,h1-balance-hard-v0,6000,avg_success,350000.0,0.0
13201,sac_simba,h1-balance-hard-v0,6000,avg_success,400000.0,0.0
13202,sac_simba,h1-balance-hard-v0,6000,avg_success,450000.0,0.0
13203,sac_simba,h1-balance-hard-v0,6000,avg_success,500000.0,0.0
13204,sac_simba,h1-balance-hard-v0,6000,avg_success,550000.0,0.0
13205,sac_simba,h1-balance-hard-v0,6000,avg_success,600000.0,0.0
13206,sac_simba,h1-balance-hard-v0,6000,avg_success,650000.0,0.0
13207,sac_simba,h1-balance-hard-v0,6000,avg_success,700000.0,0.0
13208,sac_simba,h1-balance-hard-v0,6000,avg_success,750000.0,0.0
13209,sac_simba,h1-balance-hard-v0,6000,avg_success,800000.0,0.0
13210,sac_simba,h1-balance-hard-v0,6000,avg_success,850000.0,0.0
13211,sac_simba,h1-balance-hard-v0,6000,avg_success,900000.0,0.0
13212,sac_simba,h1-balance-hard-v0,6000,avg_success,950000.0,0.0
13213,sac_simba,h1-balance-hard-v0,6000,avg_success,1000000.0,0.0
13214,sac_simba,h1-balance-hard-v0,6000,avg_success,1050000.0,0.0
13215,sac_simba,h1-balance-hard-v0,6000,avg_success,1100000.0,0.0
13216,sac_simba,h1-balance-hard-v0,6000,avg_success,1150000.0,0.0
13217,sac_simba,h1-balance-hard-v0,6000,avg_success,1200000.0,0.0
13218,sac_simba,h1-balance-hard-v0,6000,avg_success,1250000.0,0.0
13219,sac_simba,h1-balance-hard-v0,6000,avg_success,1300000.0,0.0
13220,sac_simba,h1-balance-hard-v0,6000,avg_success,1350000.0,0.0
13221,sac_simba,h1-balance-hard-v0,6000,avg_success,1400000.0,0.0
13222,sac_simba,h1-balance-hard-v0,6000,avg_success,1450000.0,0.0
13223,sac_simba,h1-balance-hard-v0,6000,avg_success,1500000.0,0.0
13224,sac_simba,h1-balance-hard-v0,6000,avg_success,1550000.0,0.0
13225,sac_simba,h1-balance-hard-v0,6000,avg_success,1600000.0,0.0
13226,sac_simba,h1-balance-hard-v0,6000,avg_success,1650000.0,0.0
13227,sac_simba,h1-balance-hard-v0,6000,avg_success,1700000.0,0.0
13228,sac_simba,h1-balance-hard-v0,6000,avg_success,1750000.0,0.0
13229,sac_simba,h1-balance-hard-v0,6000,avg_success,1800000.0,0.0
13230,sac_simba,h1-balance-hard-v0,6000,avg_success,1850000.0,0.0
13231,sac_simba,h1-balance-hard-v0,6000,avg_success,1900000.0,0.0
13232,sac_simba,h1-balance-hard-v0,6000,avg_success,1950000.0,0.0
13233,sac_simba,h1-balance-hard-v0,6000,avg_success,2000000.0,0.0
13234,sac_simba,h1-balance-simple-v0,6000,avg_return,0.0,5.926757323705489
13235,sac_simba,h1-balance-simple-v0,6000,avg_return,50000.0,54.24244244498656
13236,sac_simba,h1-balance-simple-v0,6000,avg_return,100000.0,58.7543020755492
13237,sac_simba,h1-balance-simple-v0,6000,avg_return,150000.0,73.05512472414819
13238,sac_simba,h1-balance-simple-v0,6000,avg_return,200000.0,74.98173613144527
13239,sac_simba,h1-balance-simple-v0,6000,avg_return,250000.0,79.5454852115168
13240,sac_simba,h1-balance-simple-v0,6000,avg_return,300000.0,85.34317567160238
13241,sac_simba,h1-balance-simple-v0,6000,avg_return,350000.0,82.68265177795827
13242,sac_simba,h1-balance-simple-v0,6000,avg_return,400000.0,100.36807964657388
13243,sac_simba,h1-balance-simple-v0,6000,avg_return,450000.0,89.69297733421404
13244,sac_simba,h1-balance-simple-v0,6000,avg_return,500000.0,103.78702274240251
13245,sac_simba,h1-balance-simple-v0,6000,avg_return,550000.0,92.64838098925183
13246,sac_simba,h1-balance-simple-v0,6000,avg_return,600000.0,109.75427825159392
13247,sac_simba,h1-balance-simple-v0,6000,avg_return,650000.0,105.30475499274932
13248,sac_simba,h1-balance-simple-v0,6000,avg_return,700000.0,102.75468668880217
13249,sac_simba,h1-balance-simple-v0,6000,avg_return,750000.0,118.13365328633162
13250,sac_simba,h1-balance-simple-v0,6000,avg_return,800000.0,127.58881117457445
13251,sac_simba,h1-balance-simple-v0,6000,avg_return,850000.0,139.403731723332
13252,sac_simba,h1-balance-simple-v0,6000,avg_return,900000.0,135.19289581658657
13253,sac_simba,h1-balance-simple-v0,6000,avg_return,950000.0,124.58398239592871
13254,sac_simba,h1-balance-simple-v0,6000,avg_return,1000000.0,132.5248908707205
13255,sac_simba,h1-balance-simple-v0,6000,avg_return,1050000.0,110.6672295584137
13256,sac_simba,h1-balance-simple-v0,6000,avg_return,1100000.0,126.8352771984377
13257,sac_simba,h1-balance-simple-v0,6000,avg_return,1150000.0,129.47294130113636
13258,sac_simba,h1-balance-simple-v0,6000,avg_return,1200000.0,140.71465732980022
13259,sac_simba,h1-balance-simple-v0,6000,avg_return,1250000.0,141.54589225560625
13260,sac_simba,h1-balance-simple-v0,6000,avg_return,1300000.0,149.18221865864123
13261,sac_simba,h1-balance-simple-v0,6000,avg_return,1350000.0,163.97086468862
13262,sac_simba,h1-balance-simple-v0,6000,avg_return,1400000.0,138.08099851677918
13263,sac_simba,h1-balance-simple-v0,6000,avg_return,1450000.0,161.85879114910227
13264,sac_simba,h1-balance-simple-v0,6000,avg_return,1500000.0,184.15797387091104
13265,sac_simba,h1-balance-simple-v0,6000,avg_return,1550000.0,232.5411090409436
13266,sac_simba,h1-balance-simple-v0,6000,avg_return,1600000.0,230.9967329508725
13267,sac_simba,h1-balance-simple-v0,6000,avg_return,1650000.0,272.0199883597059
13268,sac_simba,h1-balance-simple-v0,6000,avg_return,1700000.0,331.2964187154962
13269,sac_simba,h1-balance-simple-v0,6000,avg_return,1750000.0,352.50870702885976
13270,sac_simba,h1-balance-simple-v0,6000,avg_return,1800000.0,323.9572224017055
13271,sac_simba,h1-balance-simple-v0,6000,avg_return,1850000.0,558.5293387348098
13272,sac_simba,h1-balance-simple-v0,6000,avg_return,1900000.0,323.3970616827927
13273,sac_simba,h1-balance-simple-v0,6000,avg_return,1950000.0,536.1081640645887
13274,sac_simba,h1-balance-simple-v0,6000,avg_return,2000000.0,571.4057715114288
13275,sac_simba,h1-balance-simple-v0,6000,avg_success,0.0,0.0
13276,sac_simba,h1-balance-simple-v0,6000,avg_success,50000.0,0.0
13277,sac_simba,h1-balance-simple-v0,6000,avg_success,100000.0,0.0
13278,sac_simba,h1-balance-simple-v0,6000,avg_success,150000.0,0.0
13279,sac_simba,h1-balance-simple-v0,6000,avg_success,200000.0,0.0
13280,sac_simba,h1-balance-simple-v0,6000,avg_success,250000.0,0.0
13281,sac_simba,h1-balance-simple-v0,6000,avg_success,300000.0,0.0
13282,sac_simba,h1-balance-simple-v0,6000,avg_success,350000.0,0.0
13283,sac_simba,h1-balance-simple-v0,6000,avg_success,400000.0,0.0
13284,sac_simba,h1-balance-simple-v0,6000,avg_success,450000.0,0.0
13285,sac_simba,h1-balance-simple-v0,6000,avg_success,500000.0,0.0
13286,sac_simba,h1-balance-simple-v0,6000,avg_success,550000.0,0.0
13287,sac_simba,h1-balance-simple-v0,6000,avg_success,600000.0,0.0
13288,sac_simba,h1-balance-simple-v0,6000,avg_success,650000.0,0.0
13289,sac_simba,h1-balance-simple-v0,6000,avg_success,700000.0,0.0
13290,sac_simba,h1-balance-simple-v0,6000,avg_success,750000.0,0.0
13291,sac_simba,h1-balance-simple-v0,6000,avg_success,800000.0,0.0
13292,sac_simba,h1-balance-simple-v0,6000,avg_success,850000.0,0.0
13293,sac_simba,h1-balance-simple-v0,6000,avg_success,900000.0,0.0
13294,sac_simba,h1-balance-simple-v0,6000,avg_success,950000.0,0.0
13295,sac_simba,h1-balance-simple-v0,6000,avg_success,1000000.0,0.0
13296,sac_simba,h1-balance-simple-v0,6000,avg_success,1050000.0,0.0
13297,sac_simba,h1-balance-simple-v0,6000,avg_success,1100000.0,0.0
13298,sac_simba,h1-balance-simple-v0,6000,avg_success,1150000.0,0.0
13299,sac_simba,h1-balance-simple-v0,6000,avg_success,1200000.0,0.0
13300,sac_simba,h1-balance-simple-v0,6000,avg_success,1250000.0,0.0
13301,sac_simba,h1-balance-simple-v0,6000,avg_success,1300000.0,0.0
13302,sac_simba,h1-balance-simple-v0,6000,avg_success,1350000.0,0.0
13303,sac_simba,h1-balance-simple-v0,6000,avg_success,1400000.0,0.0
13304,sac_simba,h1-balance-simple-v0,6000,avg_success,1450000.0,0.0
13305,sac_simba,h1-balance-simple-v0,6000,avg_success,1500000.0,0.0
13306,sac_simba,h1-balance-simple-v0,6000,avg_success,1550000.0,0.0
13307,sac_simba,h1-balance-simple-v0,6000,avg_success,1600000.0,0.0
13308,sac_simba,h1-balance-simple-v0,6000,avg_success,1650000.0,0.0
13309,sac_simba,h1-balance-simple-v0,6000,avg_success,1700000.0,0.0
13310,sac_simba,h1-balance-simple-v0,6000,avg_success,1750000.0,0.0
13311,sac_simba,h1-balance-simple-v0,6000,avg_success,1800000.0,0.0
13312,sac_simba,h1-balance-simple-v0,6000,avg_success,1850000.0,0.0
13313,sac_simba,h1-balance-simple-v0,6000,avg_success,1900000.0,0.0
13314,sac_simba,h1-balance-simple-v0,6000,avg_success,1950000.0,0.0
13315,sac_simba,h1-balance-simple-v0,6000,avg_success,2000000.0,0.0
13316,sac_simba,h1-sit-hard-v0,6000,avg_return,0.0,1.941452311576665
13317,sac_simba,h1-sit-hard-v0,6000,avg_return,50000.0,116.41953211712246
13318,sac_simba,h1-sit-hard-v0,6000,avg_return,100000.0,271.22711092983724
13319,sac_simba,h1-sit-hard-v0,6000,avg_return,150000.0,252.8160060819201
13320,sac_simba,h1-sit-hard-v0,6000,avg_return,200000.0,222.48786909854363
13321,sac_simba,h1-sit-hard-v0,6000,avg_return,250000.0,224.273846773086
13322,sac_simba,h1-sit-hard-v0,6000,avg_return,300000.0,271.04585948178794
13323,sac_simba,h1-sit-hard-v0,6000,avg_return,350000.0,328.4235890211062
13324,sac_simba,h1-sit-hard-v0,6000,avg_return,400000.0,301.51187218755405
13325,sac_simba,h1-sit-hard-v0,6000,avg_return,450000.0,338.6691684216649
13326,sac_simba,h1-sit-hard-v0,6000,avg_return,500000.0,321.4731619371255
13327,sac_simba,h1-sit-hard-v0,6000,avg_return,550000.0,339.5116782380663
13328,sac_simba,h1-sit-hard-v0,6000,avg_return,600000.0,269.55751231841583
13329,sac_simba,h1-sit-hard-v0,6000,avg_return,650000.0,203.49440726461424
13330,sac_simba,h1-sit-hard-v0,6000,avg_return,700000.0,309.7494883045178
13331,sac_simba,h1-sit-hard-v0,6000,avg_return,750000.0,337.7439529293908
13332,sac_simba,h1-sit-hard-v0,6000,avg_return,800000.0,329.48200532827207
13333,sac_simba,h1-sit-hard-v0,6000,avg_return,850000.0,365.07634361366695
13334,sac_simba,h1-sit-hard-v0,6000,avg_return,900000.0,331.0338045861487
13335,sac_simba,h1-sit-hard-v0,6000,avg_return,950000.0,322.04629499611985
13336,sac_simba,h1-sit-hard-v0,6000,avg_return,1000000.0,369.6864134799346
13337,sac_simba,h1-sit-hard-v0,6000,avg_return,1050000.0,370.584653610166
13338,sac_simba,h1-sit-hard-v0,6000,avg_return,1100000.0,378.0977116500695
13339,sac_simba,h1-sit-hard-v0,6000,avg_return,1150000.0,371.1417124362186
13340,sac_simba,h1-sit-hard-v0,6000,avg_return,1200000.0,297.49752925023245
13341,sac_simba,h1-sit-hard-v0,6000,avg_return,1250000.0,360.5180487877409
13342,sac_simba,h1-sit-hard-v0,6000,avg_return,1300000.0,331.474060895114
13343,sac_simba,h1-sit-hard-v0,6000,avg_return,1350000.0,367.6193578422087
13344,sac_simba,h1-sit-hard-v0,6000,avg_return,1400000.0,370.736811510531
13345,sac_simba,h1-sit-hard-v0,6000,avg_return,1450000.0,370.43470730031066
13346,sac_simba,h1-sit-hard-v0,6000,avg_return,1500000.0,329.0510074181696
13347,sac_simba,h1-sit-hard-v0,6000,avg_return,1550000.0,314.39921509552084
13348,sac_simba,h1-sit-hard-v0,6000,avg_return,1600000.0,335.68097432569795
13349,sac_simba,h1-sit-hard-v0,6000,avg_return,1650000.0,352.75953884052984
13350,sac_simba,h1-sit-hard-v0,6000,avg_return,1700000.0,355.35406519571944
13351,sac_simba,h1-sit-hard-v0,6000,avg_return,1750000.0,372.7904498809837
13352,sac_simba,h1-sit-hard-v0,6000,avg_return,1800000.0,367.1489361627008
13353,sac_simba,h1-sit-hard-v0,6000,avg_return,1850000.0,346.64091862274296
13354,sac_simba,h1-sit-hard-v0,6000,avg_return,1900000.0,365.0487790534981
13355,sac_simba,h1-sit-hard-v0,6000,avg_return,1950000.0,332.4268211890985
13356,sac_simba,h1-sit-hard-v0,6000,avg_return,2000000.0,368.97676082471446
13357,sac_simba,h1-sit-hard-v0,6000,avg_success,0.0,0.0
13358,sac_simba,h1-sit-hard-v0,6000,avg_success,50000.0,0.0
13359,sac_simba,h1-sit-hard-v0,6000,avg_success,100000.0,0.0
13360,sac_simba,h1-sit-hard-v0,6000,avg_success,150000.0,0.0
13361,sac_simba,h1-sit-hard-v0,6000,avg_success,200000.0,0.0
13362,sac_simba,h1-sit-hard-v0,6000,avg_success,250000.0,0.0
13363,sac_simba,h1-sit-hard-v0,6000,avg_success,300000.0,0.0
13364,sac_simba,h1-sit-hard-v0,6000,avg_success,350000.0,0.0
13365,sac_simba,h1-sit-hard-v0,6000,avg_success,400000.0,0.0
13366,sac_simba,h1-sit-hard-v0,6000,avg_success,450000.0,0.0
13367,sac_simba,h1-sit-hard-v0,6000,avg_success,500000.0,0.0
13368,sac_simba,h1-sit-hard-v0,6000,avg_success,550000.0,0.0
13369,sac_simba,h1-sit-hard-v0,6000,avg_success,600000.0,0.0
13370,sac_simba,h1-sit-hard-v0,6000,avg_success,650000.0,0.0
13371,sac_simba,h1-sit-hard-v0,6000,avg_success,700000.0,0.0
13372,sac_simba,h1-sit-hard-v0,6000,avg_success,750000.0,0.0
13373,sac_simba,h1-sit-hard-v0,6000,avg_success,800000.0,0.0
13374,sac_simba,h1-sit-hard-v0,6000,avg_success,850000.0,0.0
13375,sac_simba,h1-sit-hard-v0,6000,avg_success,900000.0,0.0
13376,sac_simba,h1-sit-hard-v0,6000,avg_success,950000.0,0.0
13377,sac_simba,h1-sit-hard-v0,6000,avg_success,1000000.0,0.0
13378,sac_simba,h1-sit-hard-v0,6000,avg_success,1050000.0,0.0
13379,sac_simba,h1-sit-hard-v0,6000,avg_success,1100000.0,0.0
13380,sac_simba,h1-sit-hard-v0,6000,avg_success,1150000.0,0.0
13381,sac_simba,h1-sit-hard-v0,6000,avg_success,1200000.0,0.0
13382,sac_simba,h1-sit-hard-v0,6000,avg_success,1250000.0,0.0
13383,sac_simba,h1-sit-hard-v0,6000,avg_success,1300000.0,0.0
13384,sac_simba,h1-sit-hard-v0,6000,avg_success,1350000.0,0.0
13385,sac_simba,h1-sit-hard-v0,6000,avg_success,1400000.0,0.0
13386,sac_simba,h1-sit-hard-v0,6000,avg_success,1450000.0,0.0
13387,sac_simba,h1-sit-hard-v0,6000,avg_success,1500000.0,0.0
13388,sac_simba,h1-sit-hard-v0,6000,avg_success,1550000.0,0.0
13389,sac_simba,h1-sit-hard-v0,6000,avg_success,1600000.0,0.0
13390,sac_simba,h1-sit-hard-v0,6000,avg_success,1650000.0,0.0
13391,sac_simba,h1-sit-hard-v0,6000,avg_success,1700000.0,0.0
13392,sac_simba,h1-sit-hard-v0,6000,avg_success,1750000.0,0.0
13393,sac_simba,h1-sit-hard-v0,6000,avg_success,1800000.0,0.0
13394,sac_simba,h1-sit-hard-v0,6000,avg_success,1850000.0,0.0
13395,sac_simba,h1-sit-hard-v0,6000,avg_success,1900000.0,0.0
13396,sac_simba,h1-sit-hard-v0,6000,avg_success,1950000.0,0.0
13397,sac_simba,h1-sit-hard-v0,6000,avg_success,2000000.0,0.0
13398,sac_simba,h1-sit-simple-v0,6000,avg_return,0.0,7.233999642693202
13399,sac_simba,h1-sit-simple-v0,6000,avg_return,50000.0,103.12760681801292
13400,sac_simba,h1-sit-simple-v0,6000,avg_return,100000.0,437.48208615520696
13401,sac_simba,h1-sit-simple-v0,6000,avg_return,150000.0,827.8265754533244
13402,sac_simba,h1-sit-simple-v0,6000,avg_return,200000.0,837.5817626514685
13403,sac_simba,h1-sit-simple-v0,6000,avg_return,250000.0,831.6379748896946
13404,sac_simba,h1-sit-simple-v0,6000,avg_return,300000.0,833.879845648532
13405,sac_simba,h1-sit-simple-v0,6000,avg_return,350000.0,838.3222219962787
13406,sac_simba,h1-sit-simple-v0,6000,avg_return,400000.0,834.1540955156488
13407,sac_simba,h1-sit-simple-v0,6000,avg_return,450000.0,848.5918459425617
13408,sac_simba,h1-sit-simple-v0,6000,avg_return,500000.0,845.447484761369
13409,sac_simba,h1-sit-simple-v0,6000,avg_return,550000.0,839.1627351913397
13410,sac_simba,h1-sit-simple-v0,6000,avg_return,600000.0,850.3564760938159
13411,sac_simba,h1-sit-simple-v0,6000,avg_return,650000.0,846.7948128744376
13412,sac_simba,h1-sit-simple-v0,6000,avg_return,700000.0,857.3446268647133
13413,sac_simba,h1-sit-simple-v0,6000,avg_return,750000.0,833.4340887765444
13414,sac_simba,h1-sit-simple-v0,6000,avg_return,800000.0,826.9110030552762
13415,sac_simba,h1-sit-simple-v0,6000,avg_return,850000.0,847.9701700099946
13416,sac_simba,h1-sit-simple-v0,6000,avg_return,900000.0,841.4449279828217
13417,sac_simba,h1-sit-simple-v0,6000,avg_return,950000.0,856.6464004040545
13418,sac_simba,h1-sit-simple-v0,6000,avg_return,1000000.0,835.9674533385656
13419,sac_simba,h1-sit-simple-v0,6000,avg_return,1050000.0,844.496976995308
13420,sac_simba,h1-sit-simple-v0,6000,avg_return,1100000.0,843.0447924898268
13421,sac_simba,h1-sit-simple-v0,6000,avg_return,1150000.0,774.7807604646649
13422,sac_simba,h1-sit-simple-v0,6000,avg_return,1200000.0,841.5490339304681
13423,sac_simba,h1-sit-simple-v0,6000,avg_return,1250000.0,820.401258647916
13424,sac_simba,h1-sit-simple-v0,6000,avg_return,1300000.0,753.5330960764328
13425,sac_simba,h1-sit-simple-v0,6000,avg_return,1350000.0,815.3035914280922
13426,sac_simba,h1-sit-simple-v0,6000,avg_return,1400000.0,843.325492252406
13427,sac_simba,h1-sit-simple-v0,6000,avg_return,1450000.0,851.7211136688302
13428,sac_simba,h1-sit-simple-v0,6000,avg_return,1500000.0,681.226881643404
13429,sac_simba,h1-sit-simple-v0,6000,avg_return,1550000.0,836.8946858315596
13430,sac_simba,h1-sit-simple-v0,6000,avg_return,1600000.0,836.9931751731463
13431,sac_simba,h1-sit-simple-v0,6000,avg_return,1650000.0,807.9026360922131
13432,sac_simba,h1-sit-simple-v0,6000,avg_return,1700000.0,399.5044992466933
13433,sac_simba,h1-sit-simple-v0,6000,avg_return,1750000.0,837.9002481189752
13434,sac_simba,h1-sit-simple-v0,6000,avg_return,1800000.0,789.4533663071154
13435,sac_simba,h1-sit-simple-v0,6000,avg_return,1850000.0,783.5399809368688
13436,sac_simba,h1-sit-simple-v0,6000,avg_return,1900000.0,856.3920370994829
13437,sac_simba,h1-sit-simple-v0,6000,avg_return,1950000.0,849.1239093801853
13438,sac_simba,h1-sit-simple-v0,6000,avg_return,2000000.0,839.9945403077497
13439,sac_simba,h1-sit-simple-v0,6000,avg_success,0.0,0.0
13440,sac_simba,h1-sit-simple-v0,6000,avg_success,50000.0,0.0
13441,sac_simba,h1-sit-simple-v0,6000,avg_success,100000.0,0.0
13442,sac_simba,h1-sit-simple-v0,6000,avg_success,150000.0,0.0
